strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
MHT_E6_X2,multi_horizon_trend,9,0.7033557046979866,0.14766626700127516,0.5326593570848467,0.1515303833159428,0.1988571083866313,0.15068165556032875,-0.9902699702072878,-0.05328675842033659,59.0,0.5343417825020441,0.783235294117647,8,0.08448794024072243,0.4035699942426671,0.11887615932606095,0.5,0.49441489361702123,0.7254712140175219,stock,2
BRK20_F200_XMA50,breakout,9,0.6966216216216217,0.119696406843115,0.49775086945800884,0.1490651460916649,0.18477454075102528,0.11454074466067077,-0.9941965355302663,0.0262408499279303,114.0,0.4712859829307103,0.728529411764706,9,0.19585740788282924,0.5934383932002826,0.37351568718210515,0.5833333333333334,0.6947695035460992,0.7217774301209847,stock,2
BRK50_F200_XMA20,breakout,9,0.6614906832298137,0.08900243393680962,0.4265478814816714,0.09414291950792578,0.17136056501597863,0.08262459860615956,-0.9529024348618156,0.011069746483803877,125.0,0.2924281984334204,0.7114705882352942,9,0.210946313792168,0.6520476066814329,0.3889850009256127,0.75,0.7601063829787233,0.7211977471839801,stock,2
MHT_E6_X1,multi_horizon_trend,9,0.7673652694610777,0.15634033603789077,0.5816203427039139,0.16243402293811063,0.2229974014551559,0.17098646322251088,-0.9965381218510857,-0.21691261471463252,35.0,0.610248023984737,0.8485294117647059,7,-0.11474582310258385,0.2217745083291307,-0.18998485050466715,0.4444444444444444,0.18460401891252956,0.7157443331942707,stock,2
PRICE_SMA100_H0,price_hysteresis,9,0.6434131736526946,0.11022913473833462,0.5137604987674749,0.16110562279599647,0.199483998447483,0.10439835497131411,-0.9933200351348568,-0.13032212608105642,176.0,0.6358680839465795,0.6729411764705883,9,0.2989532815720428,0.7632792651061446,0.5371098234531131,0.5833333333333334,0.8687056737588652,0.7120940759282437,stock,2
PRICE_SMA200_H0,price_hysteresis,9,0.5979865771812081,0.15659481824916077,0.5432185624764189,0.16730760721661128,0.21049948361072612,0.1533423133953422,-0.9987577190304905,-0.13987173343388382,111.0,0.6636685745434724,0.6476470588235295,8,0.4319679666080847,0.9588370301717641,0.8817517036956681,0.5454545454545454,0.952683752417795,0.7086543975423826,stock,2
BRK63_F100_XLOW20,breakout,9,0.5968553459119497,0.13943509596570824,0.5147336117818877,0.15926339867174213,0.22570768697450294,0.1275189695705261,-0.9855427982540199,0.04456027646737448,79.0,0.4043904208998549,0.6791176470588235,9,0.2598661576526444,0.6881883757003848,0.4461538714188382,0.5833333333333334,0.8216312056737589,0.7076203587818106,stock,2
RS63_XMA20,relative_strength,9,0.6682389937106918,0.08276804982362096,0.39671080989445495,0.09678794485772074,0.14505144425206762,0.04619033756669455,-0.9285726355728579,-0.0009578723059712191,283.0,0.31681942036165467,0.7114705882352941,9,0.1542266604974376,0.613063495346752,0.3160016831864344,0.75,0.6704787234042553,0.7032722152690863,stock,2
BRK126_F100_XMA20,breakout,9,0.6706896551724137,0.1274127978065105,0.48734750923655507,0.14641503589430038,0.09773558085441625,0.11988398133127309,-0.9337598050872253,0.03478721486203096,96.0,0.23272410791993037,0.7322058823529412,9,0.10071114783624713,0.44727290708208156,0.246360385933363,0.75,0.5710106382978724,0.6999668335419275,stock,2
MHT_E4_X2,multi_horizon_trend,9,0.5748447204968944,0.13263622281160448,0.5104313149608991,0.1332077564275226,0.22785424955899147,0.1315509435753659,-0.9960418453374876,-0.11168967161221299,119.0,0.6445898064867811,0.6438235294117648,9,0.3382265715600793,0.814775600991233,0.6125795060542987,0.5833333333333334,0.9038120567375887,0.6958212348769297,stock,2
PRICE_SMA200_H3,price_hysteresis,9,0.6358620689655173,0.14261245498463904,0.5416842483788304,0.14876553245217264,0.2743228825733184,0.1512965628123213,-0.999155974327909,-0.15518168943908373,42.0,0.6662578359225947,0.7054411764705882,8,0.15377762762355868,0.49909950892771854,0.3610716528934318,0.5,0.6242021276595745,0.6891933667083855,stock,2
BRK63_F200_XLOW10,breakout,9,0.638255033557047,0.09355017322776704,0.4318958377082644,0.11962716074536017,0.14330399062773624,0.08896745007637596,-0.9821805041136842,0.0669506367421624,110.0,0.2925152306353351,0.6429411764705882,9,0.2755158950804847,0.7087054908054163,0.5483693198599224,0.8333333333333334,0.8697695035460993,0.6883068418856905,stock,2
MA_20_50,ma_crossover,9,0.5968965517241379,0.13658294263048143,0.5385650530019465,0.14128377802149047,0.20640161305589722,0.13735119889659497,-0.9984185972987032,-0.1048109291190481,79.0,0.6233183856502242,0.6273529411764707,9,0.3648253632087325,0.8084705605095748,0.6009865927765927,0.6666666666666666,0.9134751773049645,0.6845773884021695,stock,2
TSMOM_E3_X2,time_series_momentum,9,0.6626666666666667,0.15590638132500811,0.5346481190600315,0.1884295106459789,0.16206895615853067,0.11073388377094795,-0.9932659770487905,0.013357392734854034,236.0,0.5771327337149087,0.6661764705882354,9,0.22372769734679487,0.6533510997148795,0.32453464413870226,0.6666666666666666,0.7445921985815602,0.6818596161869004,stock,2
BRK126_F200_XMA20,breakout,9,0.6682432432432432,0.1154628038297727,0.4653474310552863,0.1355022587681493,0.09196843779359631,0.11088351803866558,-0.9337598050872253,0.03478721486203096,95.0,0.2310704960835509,0.7080882352941177,9,0.10071114783624713,0.44727290708208156,0.246360385933363,0.75,0.5710106382978724,0.6806727158948687,stock,2
BRK50_F100_XLOW10,breakout,9,0.6224832214765101,0.11620171112933253,0.4818231496691807,0.12202869280253119,0.1816796080470362,0.11022111911189736,-0.9853393195148968,0.03830082530285961,130.0,0.3288946910356832,0.6426470588235293,9,0.2549179495855335,0.6809831001242133,0.49183651433316333,0.6666666666666666,0.8281028368794326,0.6797382144347099,stock,2
RS63_XMA50,relative_strength,9,0.6375838926174497,0.10327903449945097,0.44768999609764226,0.11191820609636138,0.19383472259212842,0.09020370846302006,-0.9767632237545769,-0.004544477022518145,151.0,0.3616546940797622,0.6885294117647058,9,0.13161004223317974,0.5504824017631849,0.34844049685806455,0.5833333333333334,0.6312056737588652,0.6770646641635377,stock,2
BRK50_F200_XLOW10,breakout,9,0.625748502994012,0.10625040276375008,0.4565339511396551,0.11450030182516892,0.1696727862319536,0.0986285977763055,-0.9743186271610496,0.036548019062906834,122.0,0.30852915578764145,0.6438235294117647,9,0.23781492363982992,0.6470569466228053,0.43537205862852224,0.6666666666666666,0.7839539007092198,0.6718496036712558,stock,2
PRICE_SMA50_H2,price_hysteresis,9,0.6601351351351351,0.18353372117676248,0.578120151745265,0.19153930646017275,0.21670007344360842,0.16661006875867956,-0.999605858704067,0.06468126076026359,117.0,0.6106741573033708,0.720294117647059,9,0.038181614759866145,0.39074738522431207,0.06718656037706429,0.75,0.463031914893617,0.6688416770963705,stock,2
BRK20_F100_XLOW10,breakout,9,0.6086206896551725,0.11296886274168139,0.48389607531578094,0.1316583903080976,0.19998361253831987,0.10582073811465165,-0.9971408110407348,0.04731677597875428,163.0,0.40517864892232025,0.6085294117647059,9,0.28568367091485125,0.7839343047902989,0.6523900912255691,0.6666666666666666,0.9025709219858156,0.6673377138089278,stock,2
BRK50_F100_XMA20,breakout,9,0.614765100671141,0.0896763209595055,0.4367580461739667,0.0982572137552704,0.18822079709371753,0.08191132854111483,-0.9737447155569241,0.007055669321972768,134.0,0.31314186248912096,0.6420588235294118,9,0.21640688157203392,0.6520476066814329,0.39500238785711794,0.6666666666666666,0.7640070921985815,0.6664484772632457,stock,2
BRK63_F200_XMA20,breakout,9,0.6325503355704698,0.08655800615284814,0.4256349999812379,0.08948224265048337,0.1475621051034124,0.07915892294414673,-0.9673204826899874,0.03268870500833598,112.0,0.2765013054830287,0.6414705882352941,9,0.21095163217127866,0.6484852837804282,0.3850295961116129,0.8333333333333334,0.7649822695035462,0.6661729244889446,stock,2
MA_10_20,ma_crossover,9,0.6677018633540373,0.1777299976743909,0.5673416066444302,0.204431620964028,0.1165697660895526,0.13626981657175286,-0.9998132296712018,-0.010950509436407962,189.0,0.5797772313033416,0.6270588235294118,9,0.26272064789973393,0.6914368122672815,0.40130950872443116,0.6666666666666666,0.8225177304964539,0.6661506049228203,stock,2
BRK20_F100_XMA20,breakout,9,0.6355172413793103,0.09647329340272393,0.44171962549176697,0.09936387958636156,0.19834132633014767,0.08120846653331548,-0.9963769652136978,-0.03191014639947287,176.0,0.3844371763423276,0.6264705882352941,9,0.21497032021073648,0.6388167880401068,0.37858958720883407,0.75,0.7513297872340425,0.6514424280350438,stock,2
BRK50_F200_XLOW20,breakout,9,0.6248447204968943,0.09564684801696766,0.45419522226589343,0.11982939647860164,0.15934065564206046,0.09636921911538643,-0.9712371245021086,0.05775652794224606,79.0,0.40391644908616187,0.6358823529411765,9,0.2048741816509173,0.6147264092100874,0.3485737774334621,0.5833333333333334,0.7038120567375886,0.649468293700459,stock,2
PRICE_SMA50_H0,price_hysteresis,9,0.6694610778443114,0.14539243352732023,0.5750238768620062,0.14764478447151425,0.15848775745269106,0.12756467288636153,-0.9990793174582636,0.034322816416647806,254.0,0.6224719101123596,0.6655882352941177,9,0.12734545636543793,0.5064189399392323,0.2206128808700913,0.5833333333333334,0.5814716312056738,0.6487649144764289,stock,2
BRK126_F200_XLOW20,breakout,9,0.5996894409937888,0.09633427305643694,0.4419745779617737,0.14934875167789782,0.174906029794762,0.09688121818963458,-0.9504473637159262,0.06680052816549531,60.0,0.3174064403829417,0.6539705882352942,9,0.12507611557931286,0.54098606425988,0.2823294537664138,0.6666666666666666,0.611613475177305,0.6454991656236964,stock,2
MHT_E4_X3,multi_horizon_trend,9,0.5366459627329192,0.13407878538451734,0.5044767444029964,0.1462944595879549,0.1741553548148953,0.1246172371172034,-0.9952072499521887,-0.1426504511785761,183.0,0.6176069773780322,0.5652941176470588,9,0.3557806625660196,0.8180762405540194,0.6225945223212057,0.5833333333333334,0.911790780141844,0.6345934501460159,stock,2
BRK50_F100_XLOW20,breakout,9,0.6030201342281879,0.12493238190002542,0.48446700499618606,0.1618751686816635,0.1821555391381542,0.10647443019140579,-0.9902415036530053,0.03401239552947377,86.0,0.43342036553524804,0.6132352941176471,9,0.2048741816509173,0.6147264092100874,0.3485737774334621,0.5833333333333334,0.7038120567375886,0.6313506466416354,stock,2
RS126_XMA20,relative_strength,9,0.5377245508982036,0.06090593942402056,0.3495874520496328,0.06713564314281277,0.21238436250217618,0.03727384954837687,-0.9597589599827632,-0.004316459028942843,294.0,0.3177977650585991,0.6161764705882353,9,0.08426472189549439,0.5560448145019153,0.4614221057741063,0.5833333333333334,0.637854609929078,0.6205120984564039,stock,2
GAP5_V15_XMA20_T20,gap_momentum_proxy,5,0.5002994011976047,0.03623916364896185,0.2801084037056841,0.05106295138892306,0.11501257517770935,0.036075182089930546,-0.8654695623713424,-0.03396242285258555,25.0,0.057468417141441665,0.5620588235294118,6,0.16923002854752922,0.7695105525699185,0.7459076599494818,0.7777777777777778,0.8424054373522458,0.6181281462939787,stock,2
BRK20_F100_XLOW20,breakout,9,0.6363636363636365,0.13031760011297355,0.5006094190660375,0.15001906934017392,0.14900897518900602,0.125831246603187,-0.999261149580142,0.03699132013080497,103.0,0.5288907059144181,0.6120588235294118,9,0.15675194808262394,0.5788250317768159,0.30876073270102744,0.5833333333333334,0.6399822695035461,0.6176435127242387,stock,2
BRK63_F200_XMA10,breakout,9,0.528443113772455,0.0488228398180397,0.3375948472304647,0.05150184819421224,0.1045934996381126,0.031251984324933035,-0.9553484760917227,-0.030650280109757788,163.0,0.20848091302636756,0.5344117647058824,9,0.25055873967838427,0.8112736977957984,0.6247188745874055,0.9166666666666666,0.9050975177304964,0.6085489153108052,stock,2
BRK20_F200_XLOW20,breakout,9,0.6297297297297297,0.10788363874955609,0.48128855197102094,0.13385485626190818,0.14221876340579342,0.10353820717043005,-0.9873062148660842,0.042080164294324485,97.0,0.48920800696257616,0.613529411764706,9,0.12121077872107044,0.5191009971392816,0.22527596691007756,0.5833333333333334,0.5764184397163121,0.6061072173550273,stock,2
PRICE_SMA20_H0,price_hysteresis,9,0.6641891891891891,0.16054084600640994,0.5807497710794346,0.1616994162716177,0.15033470819311545,0.11719286158741826,-0.9995697942889591,-0.1541772197707335,388.0,0.5786317797765058,0.6352941176470588,9,0.057445921174199,0.4124218038074993,0.09689736453607875,0.5833333333333334,0.4734929078014184,0.6029338756779307,stock,2
GAP3_V15_XMA10_T5,gap_momentum_proxy,1,0.5948484848484848,0.04461422038489493,0.2882184195756006,0.07485843042894068,0.15674765223666287,0.03915368685754972,-0.5959812425835584,0.15674765223666287,29.0,0.03467921724052514,0.6435294117647059,6,0.03647850836170852,0.27453827194106145,0.10695504857160083,0.6666666666666666,0.43156028368794325,0.6011355861493535,stock,2
BRK20_F200_XLOW10,breakout,9,0.543918918918919,0.08225820304440634,0.4216786433697777,0.11797532939005309,0.16759975878012945,0.07140459392737464,-0.9907611320098465,0.00978602886734703,154.0,0.3758136843627947,0.5426470588235294,9,0.24689367366232673,0.7137298036714981,0.5004223189256912,0.6666666666666666,0.8334219858156028,0.600802044221944,stock,2
GAP3_V15_XMA20_T5,gap_momentum_proxy,1,0.5742424242424243,0.03744217150517981,0.26401815084002656,0.0586617321754152,0.15674765223666287,0.032068459691778184,-0.6382725179886798,0.15674765223666287,29.0,0.035422343324250684,0.6258823529411764,6,0.05070905319940633,0.34011138457470347,0.18029765675076795,0.6666666666666666,0.49166666666666664,0.5990392156862745,stock,2
PRICE_SMA20_H2,price_hysteresis,9,0.6324137931034483,0.16590513554404862,0.5520050824491857,0.1692190391076171,0.14110678957020206,0.15266810863827884,-0.9999471340569126,0.012934965233506679,205.0,0.5855634312165485,0.6035294117647059,9,0.12369031374496098,0.5142268828649268,0.16553390604068985,0.5833333333333334,0.5679078014184398,0.5964050896954527,stock,2
TSMOM_E4_X2,time_series_momentum,9,0.636551724137931,0.11281552378300685,0.49526886833444594,0.11874742470325236,0.11475294847781736,0.1149923562933226,-0.9962376948707311,-0.1277630452121552,106.0,0.4736985554647043,0.6058823529411765,9,0.0923781173693542,0.4759562581395147,0.12305565178583708,0.5833333333333334,0.5245567375886524,0.5896172298706718,stock,2
PRICE_SMA50_H1,price_hysteresis,9,0.6208074534161491,0.15420216536936415,0.5432076471256053,0.16076097630963956,0.15574558627989576,0.15156786479924977,-0.999722724889295,0.021817744753034995,165.0,0.6238757154538022,0.5991176470588236,9,0.1040705325959721,0.46514536980772914,0.17749955996437713,0.5833333333333334,0.5484929078014185,0.5889926992073427,stock,2
MHT_E6_X3,multi_horizon_trend,9,0.6289655172413793,0.12647828986295573,0.5075535351262922,0.1349702530876545,0.1418454900864572,0.1260999130181666,-0.9866110478389718,-0.10057332745299397,72.0,0.5099482147724176,0.6358823529411765,9,0.012023993702179103,0.3763044989909016,0.015373176568649456,0.5833333333333334,0.39210992907801423,0.5871278681685441,stock,2
BRK63_F100_XMA10,breakout,9,0.43517241379310345,0.03853732892535655,0.297996632929183,0.05058945520051142,0.13751142782608472,0.017140984467869824,-0.9586667891054369,-0.04133578493291312,175.0,0.21645021645021645,0.4967647058823529,9,0.2592099740547221,0.8118923083751965,0.6247188745874055,0.9166666666666666,0.9122783687943261,0.5798674384647475,stock,2
BRK126_F100_XMA10,breakout,9,0.5068862275449102,0.06881292117730986,0.36662774038766577,0.08676543546207396,0.09918809417672003,0.05868621173899613,-0.9185044369028851,-0.04105779039650914,144.0,0.1774891774891775,0.5555882352941177,9,0.1636322776961573,0.5915091319083485,0.3208160870149827,0.8333333333333334,0.6750886524822696,0.5794883187317481,stock,2
BRK20_F200_XMA20,breakout,9,0.5680124223602485,0.06486950547023596,0.39460411356942404,0.06781238441503941,0.14194629010355153,0.056184673424308995,-0.9888764934765821,0.0003646206849658995,162.0,0.35888904961666424,0.5335294117647059,9,0.18791114884061821,0.6372813385930232,0.42336122289831024,0.75,0.7468085106382978,0.5761852315394244,stock,2
BRK126_F200_XMA10,breakout,9,0.5155688622754491,0.06159561833490468,0.3555095923022009,0.06706077386256247,0.09341332008683101,0.046144472249102675,-0.9185044369028854,-0.04105779039650914,143.0,0.17463597009051554,0.5485294117647059,9,0.1636322776961573,0.5915091319083485,0.3208160870149827,0.8333333333333334,0.6750886524822696,0.5738412599082187,stock,2
GAP3_V15_XMA20_T20,gap_momentum_proxy,8,0.4896487325835152,0.012459150988808343,0.19588836435313225,0.016178898102587068,0.06005892749122055,0.009437281097581685,-0.8751985566701862,-0.03396242285258555,38.5,0.0718383698009227,0.5097058823529412,6,0.16618056638825185,0.7695105525699185,0.6489964095785461,0.6666666666666666,0.8174645390070923,0.5712576136837715,stock,2
MA_50_200,ma_crossover,9,0.6266891891891891,0.12701270847228496,0.5665425589735895,0.14987381758593243,0.22730587742677355,0.14474192227048976,-0.9999991802852352,-0.09134567029617968,17.0,0.6624420823112565,0.6564705882352941,7,-0.06936051300383739,0.23356334230365147,-0.11042608613068057,0.4444444444444444,0.22423167848699763,0.5700228062856348,stock,2
BRK50_F200_XMA10,breakout,9,0.5142857142857142,0.036712563105465446,0.3006216649547922,0.049174861489553016,0.12279322585631003,0.014866989005181575,-0.9788176858624602,-0.057039577258837904,178.0,0.22219321148825066,0.4947058823529412,9,0.23706349279624284,0.7182096933701576,0.5583948976566103,0.75,0.8386968085106381,0.5635040675844807,stock,2
PRICE_SMA50_H3,price_hysteresis,9,0.6167664670658684,0.11542004182455323,0.5332037617985643,0.11893191881184241,0.17792524385017572,0.11741904470970166,-0.9994892996552946,0.07482625106746243,95.0,0.6162921348314607,0.59,9,0.03314929136967021,0.3814511995615407,0.07659399138509697,0.5,0.425,0.5569999999999999,stock,2
BRK50_F100_XMA10,breakout,9,0.4347826086956522,0.04609952190183053,0.29894164295288916,0.060760953771081025,0.11849095997267778,0.022730357380217114,-0.9663476716543551,-0.07238820369905152,191.0,0.23573396300669028,0.48147058823529415,9,0.23586179340617752,0.756525881654887,0.5583948976566103,0.6666666666666666,0.8380762411347518,0.5527917188151857,stock,2
DD50_15_REC5_T20,drawdown_reclaim,3,0.5767295597484277,0.05850527720866139,0.3489640447048061,0.10861683647131219,0.09754013376286164,0.041202134189446404,-0.5386391199500067,-0.05144743198906554,125.0,0.033310498373009076,0.6052941176470588,6,0.006562020585954231,0.12151875589196823,0.0353600415105722,0.5555555555555556,0.33640661938534283,0.5515166179947156,stock,2
DD50_15_REC5_T40,drawdown_reclaim,3,0.5767295597484277,0.05850527720866139,0.3489640447048061,0.10861683647131219,0.09754013376286164,0.041202134189446404,-0.5386391199500067,-0.05144743198906554,125.0,0.033310498373009076,0.6052941176470588,6,0.006562020585954231,0.12151875589196823,0.0353600415105722,0.5555555555555556,0.33640661938534283,0.5515166179947156,stock,2
DD50_15_REC5_T10,drawdown_reclaim,3,0.5638364779874214,0.06494636609285909,0.3741811546318253,0.12057491497997219,0.09754013376286164,0.04677417168848397,-0.5386391199500066,-0.05144743198906554,125.0,0.032882342866929266,0.5988235294117648,6,0.006562020585954231,0.12151875589196823,0.0353600415105722,0.5555555555555556,0.33640661938534283,0.5463401474064804,stock,2
RS126_XMA50,relative_strength,9,0.511377245508982,0.08536033120879805,0.4043497229141649,0.09813988932057896,0.17705552862303064,0.0708908356118978,-0.9834664245393047,0.05846431907098326,170.0,0.35540638606676345,0.5479411764705882,9,0.07075121478487245,0.4528718844791975,0.10906553775899032,0.6666666666666666,0.5102836879432624,0.540409678765123,stock,2
BRK20_F200_XMA10,breakout,9,0.43120805369127513,0.022527725478090233,0.2915650780792382,0.027052435607563877,0.07937115315921517,0.0015553063500766129,-0.9608150325862889,-0.11366356506394737,228.0,0.27281932590771013,0.44852941176470595,9,0.1703526947921823,0.6786035045858316,0.6214434174789701,0.75,0.7930851063829787,0.5174405506883605,stock,2
BRK20_F100_XMA10,breakout,9,0.4889261744966442,0.04346228248759165,0.34652139405332755,0.04528986480272713,0.13623618052756536,0.023429627443760426,-0.9888183518585454,-0.11216376354396429,244.0,0.29040610520577814,0.4682352941176471,9,0.13569326485104782,0.6374423830752943,0.3412898646672299,0.75,0.6856382978723403,0.5117158948685857,stock,2
PRICE_SMA20_H1,price_hysteresis,9,0.5844311377245509,0.1521940481144497,0.5319358882239342,0.1545230609084132,0.1311650370108235,0.12822812719591048,-0.9999416330861902,-0.0863727670694251,277.0,0.5823810212642847,0.5347058823529411,9,0.024569737233464672,0.35358672923493395,0.04694622955852523,0.5833333333333334,0.41072695035460993,0.509910095953275,stock,2
RSI2_15_REC3_XR70_T20,pullback_reclaim,9,0.45067114093959737,0.01693732600202358,0.21503695762955133,0.025134351088751828,0.03221549675902158,-0.014373640552723166,-0.9242102884304438,-0.1520706921266618,281.0,0.1234750098386462,0.4508823529411765,9,0.14806793007780672,0.5924417641968198,0.41794365134160977,0.8333333333333334,0.7070035460992907,0.5021065915727994,stock,2
RSI2_15_REC10_XR90_T20,pullback_reclaim,9,0.4270186335403727,0.08069535123942795,0.41678556498858527,0.0989212405604446,0.08169628796992501,0.05710517583164987,-0.99725936939524,-0.2750784696470123,165.0,0.15602322206095792,0.4052941176470588,9,0.1986570573875609,0.7562783057327028,0.6520057759183954,0.9166666666666666,0.8552304964539007,0.49528139340842725,stock,2
GAP3_V15_XMA20_T10,gap_momentum_proxy,7,0.45,0.014379737471287513,0.2089296089771362,0.02229725904694169,0.01619025009626207,0.009516826271742218,-0.9379026556859003,-0.054129662823596325,42.0,0.04975166980647371,0.4541176470588235,6,0.09916823608544423,0.43005883777066245,0.4819336498093455,0.5555555555555556,0.6148640661938534,0.4862669308858295,stock,2
GAP3_V15_XMA10_T10,gap_momentum_proxy,7,0.5158783783783785,0.020184983054913008,0.24351316667079845,0.030635053432109493,0.027544123322602365,0.015104918414767798,-0.9685393407712343,-0.055045372353995536,42.0,0.04461380373351601,0.4694117647058823,6,0.07711929439524412,0.37478637991331326,0.3747811243370157,0.5555555555555556,0.5462470449172577,0.4847788207481574,stock,2
MA_5_20,ma_crossover,9,0.49966666666666665,0.1225689051181238,0.5237865259909389,0.1328291664158966,0.1416131430006684,0.10537646085416785,-0.9999919880465852,-0.10797559522635658,217.0,0.580211196296832,0.4605882352941177,9,0.11337827330256856,0.5277347050087001,0.15433906428853023,0.6666666666666666,0.5730496453900709,0.48308051731330837,stock,2
GAP5_V15_XMA20_T10,gap_momentum_proxy,3,0.36832298136645963,-0.004832995950531771,0.13354792408228278,-0.005279284962405736,0.09579903159021663,-0.00681103933095728,-0.9154641177636689,0.016705798953579043,26.0,0.03652221313709458,0.4354411764705882,6,0.13537197824499003,0.5092719573589378,0.4024557875440393,0.7777777777777778,0.6620862884160756,0.48077019885968575,stock,2
GAP5_V15_XMA10_T10,gap_momentum_proxy,3,0.39627329192546584,0.009358122445265682,0.17555640400655678,0.010453078019577577,0.13105911079154797,0.007170586866511286,-0.8952504159768873,0.014389391353479164,26.0,0.03211340951829886,0.4894117647058823,6,0.024384086095889268,0.21597162509224688,0.09904429856556735,0.7777777777777778,0.4083628841607565,0.4732019885968572,stock,2
GAP3_V20_XMA20_T10,gap_momentum_proxy,4,0.5610949113779302,0.03211786556418739,0.25109817074378143,0.04457245011161046,0.07479039740304105,0.028957807394688007,-0.9005788709846994,0.0059157908978280105,35.0,0.04562099870141682,0.5561764705882353,4,-0.0634127553773211,-0.17169078051409392,-0.21899037729891271,0.3333333333333333,0.1104609929078014,0.4670333750521485,stock,2
GAP3_V20_XMA10_T10,gap_momentum_proxy,4,0.5424477696216827,0.03455451931230913,0.25929982407839725,0.042439346678664086,0.05421205862139189,0.031067341816581995,-0.8952504159768873,0.0036239666695268014,35.0,0.04020677582303628,0.5464705882352942,4,-0.05572003405045589,-0.07545562875039354,-0.19151515858050272,0.16666666666666666,0.12278368794326239,0.4617332081768878,stock,2
RSI2_10_REC3_XR70_T20,pullback_reclaim,9,0.4956081081081081,0.021834022851025203,0.2418649708652059,0.030040383003927622,0.03363248479193959,-0.00031858989319877296,-0.953117643518014,-0.22448347453934103,210.0,0.09101123595505618,0.4626470588235294,9,0.03108170465766036,0.2914188230132607,0.103219631116331,0.8333333333333334,0.4468971631205674,0.459497079682937,stock,2
RSI2_15_REC3_XR90_T20,pullback_reclaim,9,0.39790419161676643,0.005140880486934396,0.26371482611718866,0.005780993215957128,0.1230008069928914,-0.01564501577532562,-0.9982946577883851,-0.3313666332497943,210.0,0.2593349686563096,0.3561764705882353,9,0.24570506661625902,0.6833775977682464,0.5759225682482498,0.5833333333333334,0.8232269503546099,0.44958656654151025,stock,2
RSI2_15_REC5_XR90_T20,pullback_reclaim,9,0.40031055900621115,0.021685379043174358,0.21695120336277046,0.03331071453915379,0.09224586321477601,-0.004401550655572906,-0.9987561431983091,-0.32882035418214883,206.0,0.22260522496371554,0.34705882352941175,9,0.242380067607465,0.7209383345018148,0.5832653619796279,0.6666666666666666,0.840336879432624,0.44571443471005423,stock,2
RSI2_15_REC10_XR90_T10,pullback_reclaim,9,0.3909937888198758,0.030004855494735194,0.2678474257195547,0.03352662460651243,0.05772210135091482,0.011267448766688615,-0.9922188739614853,-0.22161691373831893,185.0,0.12387640449438202,0.36911764705882355,9,0.1517528055452263,0.6166771508234028,0.45334805583272064,0.8333333333333334,0.7320035460992907,0.441694826866917,stock,2
RSI2_15_REC5_XR90_T10,pullback_reclaim,9,0.4256756756756757,0.016231274160785958,0.22597289808319734,0.019161922353132452,0.06310671437582926,-0.013775346766156993,-0.9989488352375296,-0.25860942534427034,238.0,0.17821495732677564,0.34147058823529414,9,0.18958347339421344,0.6279383454686311,0.42984025200424564,0.75,0.7497340425531915,0.4231232790988736,stock,2
RSI2_10_REC10_XR90_T20,pullback_reclaim,9,0.42229729729729726,0.010109293698515653,0.190793768627332,0.010713706404812635,0.06601750752636315,-0.0041980793735076904,-0.9824599920251551,-0.16877633921952373,124.0,0.10730337078651686,0.40529411764705886,9,0.037764443503554124,0.2812644663425943,0.14182646910706007,0.8333333333333334,0.46976950354609925,0.418189194826867,stock,2
GAP3_V20_XMA10_T20,gap_momentum_proxy,4,0.4774649458846283,0.0217778993636617,0.237806766000083,0.03084206450593456,0.01828681820381539,0.01826900766704187,-0.8758588247339628,-0.046463966769208165,34.5,0.049827002246121715,0.49176470588235294,4,-0.06150125051312488,-0.09491935842345692,-0.20921565688985,0.16666666666666666,0.11480496453900708,0.41637275761368375,stock,2
GAP5_V20_XMA20_T20,gap_momentum_proxy,5,0.4036363636363637,-0.010803284304340965,0.10141216903026447,-0.014781790286037018,0.03126892297671313,-0.013424020034028206,-0.906016154076265,-0.03396242285258555,24.0,0.040376517215754276,0.43529411764705883,3,-0.01195970718828171,0.1138837887105294,0.06424835789742774,0.5,0.31648936170212766,0.41153316645807264,stock,2
GAP3_V20_XMA20_T20,gap_momentum_proxy,8,0.4566892527762093,0.012162267980092012,0.18001709795196696,0.016407328770446337,0.009356512146435736,0.009836829308558004,-0.893140027996729,-0.03396242285258555,28.5,0.0543395014890194,0.47411764705882353,4,-0.06294529682964312,-0.009471028502050163,-0.17656408316814884,0.3333333333333333,0.1551418439716312,0.4103224864413851,stock,2
RSI2_10_REC5_XR70_T20,pullback_reclaim,9,0.38622754491017963,0.0027434027696717767,0.1343188705290364,0.004369371376849632,0.021482460975189355,-0.0201207806492697,-0.9175825037154228,-0.02054115971523829,201.0,0.07467532467532467,0.39,9,0.05454783891069115,0.3041863326545705,0.2614300133675752,0.5833333333333334,0.4907801418439716,0.4101560283687944,stock,2
