asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
SPY,index,SSO,2,RSI2_10_REC10_XR90_T10,pullback_reclaim,0.006391077126809197,0.11472706071133716,0.09678206500874949,-0.35661755564362196,0.01792137550624676,0.1364033415638921,0.11289364230540701,106.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_10_REC10_XR90_T20,pullback_reclaim,0.021551336246766084,0.24030234359064814,0.11836259140128244,-0.3294627096446615,0.06541358283008734,0.5341333224123896,0.14200831847890671,97.0,-0.14186158861112919,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC3_XR70_T5,pullback_reclaim,0.01884540559654435,0.23541352468038151,0.10149426559321886,-0.26254815137944343,0.07177885465020219,0.4545980771001268,0.10952663893840364,235.0,-0.09973855417526856,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.05620400103873702,0.5669519257982636,0.10664251243226458,-0.15747416092161481,0.3569093539524457,1.9967232218510347,0.11764705882352941,221.0,-0.09873855417526856,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.056358717049749485,0.563955430087655,0.10766101149907684,-0.15747416092161448,0.35789183901607213,2.0055461717847103,0.11982570806100218,221.0,-0.09873855417526856,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC3_XR90_T5,pullback_reclaim,0.031269048765251384,0.3005147245140103,0.13186026304669457,-0.2565105723807405,0.12190159834362893,0.8552034541772693,0.1865715983363042,228.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC3_XR90_T10,pullback_reclaim,0.023094237537500284,0.22279367493097868,0.165179006740811,-0.5362441728028424,0.04306664521274192,0.58131578866781,0.24579124579124578,190.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC3_XR90_T20,pullback_reclaim,0.03623747170980929,0.28427867145395413,0.1904228643249908,-0.5454885804117898,0.06643121966449525,1.0430844297063624,0.2873836403248168,164.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC5_XR70_T5,pullback_reclaim,0.012192745580249298,0.1760299492045866,0.09445966371033562,-0.3192211469718903,0.038195294064659685,0.2753784231683447,0.08991879580114874,228.0,-0.09873855417526856,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC5_XR70_T10,pullback_reclaim,0.034457837542139824,0.39888155428959743,0.09684244586360898,-0.19943419881888957,0.17277797762976307,0.9738002737685243,0.0974450386215092,215.0,-0.09873855417526856,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC5_XR70_T20,pullback_reclaim,0.03483710641893656,0.4026049182332446,0.09686424241353367,-0.19943419881888957,0.17467970200323002,0.9883759811357558,0.09764309764309764,215.0,-0.09873855417526856,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC5_XR90_T5,pullback_reclaim,0.0063514585305703974,0.11399180334958867,0.126002675694222,-0.4056270804077906,0.015658369071870303,0.13550575822548194,0.17013269954446425,227.0,-0.11891193048528603,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC5_XR90_T10,pullback_reclaim,-0.0024755547436446923,0.07081118746806343,0.1674351229226899,-0.5681021819580093,-0.00435758710715121,-0.04853170948212748,0.2281639928698752,190.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC5_XR90_T20,pullback_reclaim,0.026201493768830186,0.2344868843567099,0.18478489518625826,-0.5566091035437057,0.04707341939256085,0.680553859585918,0.26737967914438504,166.0,-0.1762028586793014,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC10_XR70_T5,pullback_reclaim,-0.02188673318739298,-0.23111399747497088,0.0814160671619683,-0.49842645768624494,-0.043911660085208574,-0.35864445839668824,0.07605466428995841,192.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC10_XR70_T10,pullback_reclaim,-0.00330655513939615,0.007635723462667099,0.08908552183060428,-0.31880308502309007,-0.010371778990647675,-0.06431504124219112,0.08298673004555357,179.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC10_XR70_T20,pullback_reclaim,-0.0019227849295597732,0.023368841589004808,0.08926768043470018,-0.31880308502309007,-0.006031261991773107,-0.03789310841989346,0.08338284808873044,179.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC10_XR90_T5,pullback_reclaim,-0.002581903108720196,0.025636008009952086,0.10146991898521368,-0.3865126019964681,-0.006679997224886833,-0.05056562605465731,0.1328976034858388,192.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC10_XR90_T10,pullback_reclaim,0.02698606564710948,0.28852547394087047,0.11583109264897325,-0.2633558052924039,0.10246998587005463,0.7065312019005234,0.17290552584670232,162.0,-0.09005016000252952,2006-06-21,2026-07-17
SPY,index,SSO,2,RSI2_15_REC10_XR90_T20,pullback_reclaim,0.02767693393715631,0.2658345182904042,0.14010879202792312,-0.254135001125923,0.10890642302137078,0.7297214914092025,0.2119231530996237,147.0,-0.14186158861112919,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_5_REC5_T10,drawdown_reclaim,0.006734549446673066,0.1545249553919228,0.052436296398609035,-0.1592194106301783,0.04229728913088066,0.14421322301966932,0.01643889879183997,56.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_5_REC5_T20,drawdown_reclaim,0.006734549446673066,0.1545249553919228,0.052436296398609035,-0.1592194106301783,0.04229728913088066,0.14421322301966932,0.01643889879183997,56.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_5_REC5_T40,drawdown_reclaim,0.006734549446673066,0.1545249553919228,0.052436296398609035,-0.1592194106301783,0.04229728913088066,0.14421322301966932,0.01643889879183997,56.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_10_REC5_T10,drawdown_reclaim,-0.00951958383404361,-0.4142113116191608,0.02249493316985229,-0.17468040793262174,-0.05449714679917357,-0.17468040793262174,0.0009902951079421667,5.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_10_REC5_T20,drawdown_reclaim,-0.00951958383404361,-0.4142113116191608,0.02249493316985229,-0.17468040793262174,-0.05449714679917357,-0.17468040793262174,0.0009902951079421667,5.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_10_REC5_T40,drawdown_reclaim,-0.00951958383404361,-0.4142113116191608,0.02249493316985229,-0.17468040793262174,-0.05449714679917357,-0.17468040793262174,0.0009902951079421667,5.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_15_REC5_T10,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_15_REC5_T20,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_15_REC5_T40,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_20_REC5_T10,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_20_REC5_T20,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD20_20_REC5_T40,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_5_REC5_T10,drawdown_reclaim,0.01877743563622314,0.3522901689307996,0.057615015885049095,-0.1592194106301783,0.11793433703782395,0.4526516036794437,0.02356902356902357,66.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_5_REC5_T20,drawdown_reclaim,0.01877743563622314,0.3522901689307996,0.057615015885049095,-0.1592194106301783,0.11793433703782395,0.4526516036794437,0.02356902356902357,66.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_5_REC5_T40,drawdown_reclaim,0.01877743563622314,0.3522901689307996,0.057615015885049095,-0.1592194106301783,0.11793433703782395,0.4526516036794437,0.02356902356902357,66.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_10_REC5_T10,drawdown_reclaim,-0.00951958383404361,-0.4142113116191608,0.02249493316985229,-0.17468040793262174,-0.05449714679917357,-0.17468040793262174,0.0009902951079421667,5.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_10_REC5_T20,drawdown_reclaim,-0.00951958383404361,-0.4142113116191608,0.02249493316985229,-0.17468040793262174,-0.05449714679917357,-0.17468040793262174,0.0009902951079421667,5.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_10_REC5_T40,drawdown_reclaim,-0.00951958383404361,-0.4142113116191608,0.02249493316985229,-0.17468040793262174,-0.05449714679917357,-0.17468040793262174,0.0009902951079421667,5.0,-0.0790896749277672,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_15_REC5_T10,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_15_REC5_T20,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_15_REC5_T40,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_20_REC5_T10,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_20_REC5_T20,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,DD50_20_REC5_T40,drawdown_reclaim,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_VOL_E4_VR80,volatility_managed_trend,0.11856599989677341,0.6501834733557429,0.20521682138943997,-0.34487987123446207,0.34378927210909294,8.477552971464645,0.6413151119033472,38.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_VOL_E5_VR80,volatility_managed_trend,0.10040426433176242,0.5759376067106775,0.20211745543626283,-0.424080755734786,0.23675741701081526,5.823436522959693,0.6339869281045751,38.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_VOL_E4_VR100,volatility_managed_trend,0.12194127455285253,0.6509955796962774,0.21168114814385705,-0.4023881699511723,0.30304388562827145,9.068379731671884,0.6892453951277481,46.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_VOL_E5_VR100,volatility_managed_trend,0.10939804912558238,0.6056268925674982,0.20748476851395303,-0.3788812907846395,0.2887396442802067,7.034474255636251,0.675975440681323,44.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_VOL_E4_VR125,volatility_managed_trend,0.1314232317700248,0.6741641465864926,0.2193605786686308,-0.39460913479714954,0.3330466027796935,10.92117584834739,0.7282630223806694,59.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,MHT_VOL_E5_VR125,volatility_managed_trend,0.10988903026087105,0.5976975443223499,0.212872091706588,-0.4078369119828247,0.2694435619537518,7.106144957999925,0.7060804119627649,52.0,-0.09862720170018024,2006-06-21,2026-07-17
SPY,index,SSO,2,RS63_XMA20,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,RS63_XMA50,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,RS126_XMA20,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,RS126_XMA50,relative_strength,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V15_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V15_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V15_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V15_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V15_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V15_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V20_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V20_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V20_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V20_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V20_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP3_V20_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V15_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V15_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V15_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V15_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V15_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V20_XMA10_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V20_XMA10_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V20_XMA20_T5,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V20_XMA20_T10,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SSO,2,GAP5_V20_XMA20_T20,gap_momentum_proxy,0.0,,0.0,0.0,,0.0,0.0,0.0,-0.0,2006-06-21,2026-07-17
SPY,index,SPXL,3,MA_5_20,ma_crossover,0.11110982080813425,0.47875362708526276,0.3467543388514704,-0.6250248647132153,0.17776864102697032,5.451452444085513,0.6737078651685393,129.0,-0.16933925012726547,2008-11-05,2026-07-17
SPY,index,SPXL,3,MA_10_20,ma_crossover,0.06828468329238735,0.36589311277220893,0.3556488666583869,-0.6171598475723998,0.11064343145618653,2.218168196776878,0.6719101123595506,106.0,-0.19794440442474548,2008-11-05,2026-07-17
SPY,index,SPXL,3,MA_10_30,ma_crossover,0.15731538527685007,0.5990257307771695,0.3437962855585601,-0.4820397571000673,0.3263535485605034,12.2666462192179,0.6885393258426966,68.0,-0.16933925012726547,2008-11-05,2026-07-17
SPY,index,SPXL,3,MA_20_50,ma_crossover,0.14486471441573157,0.5571973236398254,0.3614974227193167,-0.6653228810002163,0.21773595731135612,9.955675454889503,0.7182022471910112,44.0,-0.16207885853474802,2008-11-05,2026-07-17
SPY,index,SPXL,3,MA_50_200,ma_crossover,0.17521085735530084,0.6031483661228068,0.4119796514824463,-0.7481774905776335,0.23418354543121658,16.40524085542163,0.8051685393258426,9.0,-0.2715229916159948,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA20_H0,price_hysteresis,0.07532414241934293,0.3859785479617591,0.3372859042833401,-0.5499894651513,0.13695560950175936,2.6147735181588745,0.6793258426966292,248.0,-0.17033925012726547,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA20_H1,price_hysteresis,0.14214714333717526,0.5650555059421729,0.33712893341692945,-0.5398261707315457,0.2633202149954021,9.50451989946458,0.6766292134831461,103.0,-0.17033925012726547,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA20_H2,price_hysteresis,0.18311146729158567,0.6556264519042,0.35210817443966275,-0.5207011270236346,0.3516632820410129,18.596087818552412,0.6782022471910112,61.0,-0.16933925012726547,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA20_H3,price_hysteresis,0.08311328049323552,0.4057605727486001,0.3446426569760569,-0.585368522662236,0.1419845401239533,3.107191461839558,0.6071910112359551,40.0,-0.16933925012726547,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA50_H0,price_hysteresis,0.12761528136776557,0.5255643105363631,0.33910212197557993,-0.5561167003581464,0.2294757220662132,7.3747905992914475,0.724494382022472,150.0,-0.14622301614332645,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA50_H1,price_hysteresis,0.1864722556838907,0.673510573258224,0.3414230812272285,-0.5507613885909008,0.33857176546266593,19.604777480299447,0.7301123595505618,60.0,-0.14622301614332645,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA50_H2,price_hysteresis,0.15169842668936262,0.5807252211186007,0.3494048270906824,-0.5205036761134416,0.2914454472676973,11.17231028278385,0.743370786516854,41.0,-0.14622301614332645,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA50_H3,price_hysteresis,0.11246171805062066,0.4799050946774637,0.3549580780371078,-0.600982883487015,0.18712965234233753,5.591767614412873,0.7408988764044944,32.0,-0.20459259022509546,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA100_H0,price_hysteresis,0.24881088246381533,0.8188685834076453,0.3453009605447788,-0.48208188017686515,0.5161174744268175,49.98971310491167,0.7820224719101123,88.0,-0.14522301614332644,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA100_H1,price_hysteresis,0.24646484754206277,0.8072428327974738,0.3498429210070222,-0.5666223418196537,0.43497198989818225,48.32105455061993,0.7804494382022472,36.0,-0.14522301614332644,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA100_H2,price_hysteresis,0.21188410008765168,0.7201810753482903,0.3562514605629064,-0.6657893050933573,0.3182449739981047,28.9792925232546,0.7806741573033708,25.0,-0.16307885853474802,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA100_H3,price_hysteresis,0.19216231237965808,0.6711353768231729,0.36027570017894944,-0.5717097111011069,0.33611867814796337,21.425083049774127,0.7813483146067416,18.0,-0.20459259022509546,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA200_H0,price_hysteresis,0.20084148779452304,0.6897031353930776,0.36169574109452296,-0.5933540842539632,0.33848505154733255,24.496330889954137,0.8191011235955056,46.0,-0.16307885853474802,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA200_H1,price_hysteresis,0.18841743433054847,0.66012746157766,0.36288456402504615,-0.6064923921815797,0.31066743253415385,20.210770279633397,0.8150561797752809,28.0,-0.16307885853474802,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA200_H2,price_hysteresis,0.22847273678032565,0.7460278493971706,0.368518555472045,-0.5374651872040794,0.42509308922658257,37.132805955685065,0.8161797752808989,14.0,-0.20459259022509546,2008-11-05,2026-07-17
SPY,index,SPXL,3,PRICE_SMA200_H3,price_hysteresis,0.21862648146425911,0.7213542334725451,0.37149544028042103,-0.6081998735046978,0.3594648584920668,32.07175575207839,0.8074157303370787,11.0,-0.20459259022509546,2008-11-05,2026-07-17
SPY,index,SPXL,3,MHT_E4_X1,multi_horizon_trend,0.252461270736001,0.794263149117182,0.37170220876336096,-0.6391533711000914,0.3949932553769877,52.692416429040094,0.8350561797752809,25.0,-0.16307885853474802,2008-11-05,2026-07-17
SPY,index,SPXL,3,MHT_E4_X2,multi_horizon_trend,0.23557298122733106,0.778302057144455,0.35329471757131337,-0.5327794211101279,0.4421585592335352,41.22664240669006,0.7885393258426966,52.0,-0.16307885853474802,2008-11-05,2026-07-17
SPY,index,SPXL,3,MHT_E4_X3,multi_horizon_trend,0.22261580486701726,0.7626439099472195,0.3409894284695222,-0.531995469968188,0.41845432420755224,34.04072232616498,0.7692134831460674,87.0,-0.14522301614332644,2008-11-05,2026-07-17
SPY,index,SPXL,3,MHT_E5_X1,multi_horizon_trend,0.2210579026201167,0.7341647542015416,0.3632008944161885,-0.6113329372763132,0.3615998568717751,33.258997268349354,0.8134831460674158,23.0,-0.16307885853474802,2008-11-05,2026-07-17
