asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
SPY,index,2,BRK50_F100_XMA20,breakout,0.03044811156734961,0.2806739041368663,0.1442073403044363,-0.5447942860686152,0.055889190371418034,1.7282266364991439,0.3812180933159207,179.0,-0.09229987401240303,0.018107639804691544,0.19483317487115862,-0.5447942860686152,0.03323757291098119,100.0,0.04921656611577374,0.4267607291247807,-0.30703084077908627,0.16029844425689427,79.0,-0.0037966616166702494,0.04706420490037399,-0.7347844191992371,-0.005167041539623043,0.017118399994487388,-0.12976809019436508,366.0,0.010475764429563328,-0.08568586197295214,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F100_XMA50,breakout,0.04881550031056725,0.35290378771734915,0.18280108625437175,-0.5436756923514947,0.08978790296735811,3.9275772626756504,0.5088448296331474,101.0,-0.10549131051885097,0.05167350091624323,0.36483574670051055,-0.5436756923514947,0.0950447144192636,55.0,0.04455991105062207,0.33445745769921564,-0.4054141623586205,0.10991207310415897,46.0,0.019367904294031568,0.19690884551256135,-0.5744054825764797,0.03371817449784319,0.0460715943583645,-0.20419631251563797,366.0,0.038654366595311074,-0.09640425424186805,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F100_XLOW10,breakout,0.03156221256351066,0.2816052444985063,0.15133935867284495,-0.6063657587534192,0.052051442727236094,1.8286816786465994,0.4033004867624362,160.0,-0.09229987401240303,0.017774672189542873,0.1907375555379058,-0.6063657587534192,0.02931344973384456,88.0,0.05256791486719514,0.43824733173465885,-0.31488128436899365,0.1669451868901596,72.0,-0.0011408315433893979,0.06922841638973683,-0.7224600611590619,-0.0015790928865453565,0.03339300270725254,-0.16761053848658425,366.0,0.020187111926087464,-0.108486937634244,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F100_XLOW20,breakout,0.044782411899162655,0.33245690824827046,0.18191652111492596,-0.595191263710394,0.07524037167479783,3.331549949869541,0.5023150896355217,102.0,-0.1000093675385253,0.04282600515959012,0.3202467152840872,-0.595191263710394,0.07195334973940115,57.0,0.04772867127492364,0.35146140320631536,-0.397958484472939,0.11993379494882754,45.0,0.015502831805010109,0.1760948061475574,-0.6736725855342298,0.023012413059255176,0.04840721065040032,-0.22344083503303036,366.0,0.03557766951419439,-0.10601435119719005,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F200_XMA10,breakout,-0.00737573924227608,-0.003020323263527242,0.11838633548430295,-0.5008848295375128,-0.014725419512278699,-0.21942290711222057,0.2894455657129289,267.0,-0.09329987401240303,-0.00928622634883347,-0.017065533707443004,-0.4643866526149494,-0.019996755497908837,138.0,-0.004509112244622693,0.018933571884189513,-0.35000749758885297,-0.012882901868346432,129.0,-0.04769321289725237,-0.3442862680525144,-0.8383122594205754,-0.056891942544436795,-0.014013665144846421,-0.11100005361216769,366.0,-0.005190398635462445,-0.07608579007352856,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F200_XMA20,breakout,0.027725625601567216,0.2685771172140013,0.13718189108749496,-0.5277022491042769,0.05254028317792612,1.4970919063325119,0.3651905496853853,172.0,-0.09229987401240303,0.01821609308363148,0.19907055988018346,-0.5138584396570879,0.035449632968542054,93.0,0.042139763820241205,0.3804481368241094,-0.31870717589572184,0.13222094451374689,79.0,-0.005077552273942576,0.032996219934654104,-0.7248153812153051,-0.007005304254759321,0.016801845132443316,-0.10574128052440634,366.0,0.003547356250541367,-0.06432612880109523,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F200_XMA50,breakout,0.041981812129965324,0.3232253810985439,0.17509604834190123,-0.47148391816547386,0.08904187505125301,2.9594619222467116,0.4860501009141636,98.0,-0.10549131051885097,0.04498125147753895,0.3405511352523148,-0.47148391816547386,0.09540357527476082,52.0,0.037514517168108164,0.29766409385611303,-0.4054141623586205,0.092533810239524,46.0,0.013832730313880326,0.16670835883105425,-0.611650664765068,0.022615409596903502,0.03896612879498207,-0.17346898812810008,366.0,0.022240714294558872,-0.07527793402496763,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F200_XLOW10,breakout,0.0296799082975181,0.2756724642560757,0.14411986193120782,-0.5133912136496802,0.057811484708755856,1.6609852380113597,0.38679805295025527,153.0,-0.09229987401240303,0.019274705068258458,0.20325430528191257,-0.5133912136496802,0.03754389353731875,81.0,0.04546850824639459,0.3937306617265928,-0.35238953737964807,0.12902910961686395,72.0,-0.0015900988949821837,0.06220390295911352,-0.7038511146526938,-0.002259140977231808,0.01686628166002091,-0.10407677935074999,366.0,0.008401089859294109,-0.0730399407591733,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK50_F200_XLOW20,breakout,0.04075397449549478,0.3167539108215884,0.17467717179933445,-0.553145825565166,0.07367672792948442,2.8062876181280965,0.48177608927935417,97.0,-0.1000093675385253,0.040821128858395284,0.31808364674461514,-0.553145825565166,0.07379813237619047,52.0,0.040661904598314313,0.3148338830192869,-0.397958484472939,0.10217624748513007,45.0,0.012863008192625536,0.1611771876899413,-0.6735743145614057,0.01909664296062301,0.0383060104805929,-0.1798433815327748,366.0,0.020534566696279177,-0.07007292875644477,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F100_XMA10,breakout,-0.013917146746656672,-0.06202183011397359,0.11635510336359835,-0.5924537212591232,-0.02349069006956189,-0.3743515816039583,0.28445921880565117,265.0,-0.09329987401240303,-0.018063359590563488,-0.09342269981018,-0.5675776496790776,-0.031825353941926635,139.0,-0.007677647692641676,-0.01217494254830043,-0.28725181845020475,-0.026727934166142102,126.0,-0.05359501540862488,-0.4043890253239471,-0.8625658130928321,-0.06213440713173363,-0.009489074800313912,-0.129338376261381,366.0,-0.016861545567114278,-0.08339578354855737,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F100_XMA20,breakout,0.024189888590589348,0.24374847668875452,0.13674275004230274,-0.5777849109672979,0.04186659798728886,1.2251120230969672,0.36032292532351895,170.0,-0.09229987401240303,0.015298336980309024,0.17821037964522143,-0.5777849109672979,0.026477564037969307,93.0,0.03765723593103654,0.3542464741876136,-0.34552951423571276,0.10898413704059905,77.0,-0.008109029754351349,0.010537750032290518,-0.7401511629808226,-0.010955910305799864,0.031183014378749707,-0.15126339723705629,366.0,0.013347398237992802,-0.11041371594631011,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F100_XMA50,breakout,0.041816300543064955,0.3222208855229869,0.1751996837392548,-0.6002689509402748,0.06966260786529599,2.9384707244401125,0.48343820491511336,96.0,-0.10549131051885097,0.04770667845272447,0.35164482259095864,-0.6002689509402748,0.07947550573454726,51.0,0.03306510726651246,0.27654094723791023,-0.43844704080738905,0.07541414170711223,45.0,0.013997209715586711,0.16762903911621663,-0.6407353945941436,0.02184553847607071,0.03687618352020461,-0.2406145252116002,366.0,0.03226244386859434,-0.13138785864291347,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F100_XLOW10,breakout,0.02739929807848096,0.2599752321992157,0.14443069024726896,-0.6201619917403585,0.04418087280968381,1.4706966095764904,0.38181170604297754,151.0,-0.09229987401240303,0.018439281624281767,0.19679394224956995,-0.6201619917403585,0.02973300826214079,81.0,0.040971662517832685,0.36856870307521744,-0.3342561154532936,0.12257565568327726,70.0,-0.0034017798074420513,0.04984259018417114,-0.7116587074915093,-0.004780071924409971,0.03647698381046394,-0.17075319940081735,366.0,0.025360805103669115,-0.11676125813021909,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F100_XLOW20,breakout,0.0369544089634819,0.2961345008625262,0.1741625378102704,-0.6569247883498597,0.05625363758354787,2.367828908519963,0.47678974237207644,97.0,-0.1000093675385253,0.03793437148226553,0.29997266063030886,-0.6569247883498597,0.05774537992020899,53.0,0.03549617809711214,0.2902865233348724,-0.4314055714106416,0.0822802959661465,44.0,0.009328369183454033,0.1411311407669007,-0.7245314848017839,0.012875036322273934,0.047106270334560496,-0.25897836430757504,366.0,0.028377262816880577,-0.14062589117482582,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F200_XMA10,breakout,-0.005742155610878874,0.006426665607497351,0.11362090263199218,-0.4711129686823411,-0.012188489794579729,-0.17526888200830337,0.2773358660809688,256.0,-0.09329987401240303,-0.0038103854438354956,0.024263481113428288,-0.43156989133797186,-0.00882912714791658,130.0,-0.008629433484984128,-0.020915070214424354,-0.29635571734154187,-0.02911849841263208,126.0,-0.04448931822106361,-0.3343634577477363,-0.8165132542128339,-0.05448695167104653,-0.00042629801139637546,-0.09937498623217544,366.0,-0.0059064856040197955,-0.06459731512835964,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F200_XMA20,breakout,0.027721157978424227,0.2735847800419156,0.1321643291479374,-0.5180194941516404,0.05351373508408813,1.4967286984328236,0.34951917369108393,164.0,-0.09229987401240303,0.02179805199920093,0.22756066366263733,-0.5180194941516404,0.04207959786320312,87.0,0.03666196719383241,0.34694399407068066,-0.34552951423571276,0.10610372105238573,77.0,-0.0036204109395981954,0.04002820073027846,-0.6968172706053978,-0.005195638931929409,0.025771740019956524,-0.11384028089174425,366.0,0.009104218544163434,-0.06749414408253396,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F200_XMA50,breakout,0.04322758217488332,0.3352426735138606,0.1695098744292869,-0.47027200561147997,0.09192038152191484,3.120978650240626,0.4661047132850528,93.0,-0.10549131051885097,0.05074790727628553,0.3787968548861309,-0.47027200561147997,0.10791181841730003,48.0,0.03207424306862894,0.27098221111983184,-0.43844704080738905,0.07315420126810535,45.0,0.01630387382013243,0.18080109739727498,-0.5600850078844559,0.029109641555511656,0.03507712106255667,-0.18095460143326558,366.0,0.022960038627559798,-0.08284830582141878,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F200_XLOW10,breakout,0.029665927313799578,0.2804563030928095,0.13901762111846314,-0.5314800154916266,0.05581757817621453,1.659776494090956,0.3698207289564288,146.0,-0.09229987401240303,0.02284464033909428,0.23009638644822422,-0.5314800154916266,0.04298306554003289,76.0,0.03997321474900861,0.3615822020337044,-0.3342561154532936,0.11958858163238054,70.0,-0.0002128535076701965,0.0690460394782816,-0.6781141139780829,-0.0003138903958531618,0.03212348374500751,-0.12098521619957969,366.0,0.009221657162216568,-0.07284138908173377,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK63_F200_XLOW20,breakout,0.041139105548453125,0.32383587166677597,0.16896048015939907,-0.570017694103572,0.07217162901083238,2.8537036166518193,0.461711979104832,92.0,-0.1000093675385253,0.04559956787108432,0.35050518866294006,-0.570017694103572,0.07999675859675841,48.0,0.034502982138111316,0.2847359651962544,-0.4314055714106416,0.07997806339239183,44.0,0.014503430791916738,0.17030763858473405,-0.6512771223283479,0.022269215814101156,0.04217284143348632,-0.18727126410140738,366.0,0.027799153865296078,-0.08166593100802477,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F100_XMA10,breakout,-0.01037841025136943,-0.04343391502899836,0.10721805699712182,-0.47726537625993404,-0.021745575454685855,-0.2946754153829829,0.2533539119078713,236.0,-0.09329987401240303,-0.01204158208263073,-0.05601729553730278,-0.4003934220788665,-0.030074375398352247,121.0,-0.007884438761659007,-0.023666019675377868,-0.2878166615841642,-0.02739396224757272,115.0,-0.045918185299680725,-0.37435668005977907,-0.8154501640394415,-0.056310228784820955,-0.013295922153842676,-0.08506167675272458,366.0,-0.012523905727365114,-0.056300441540936386,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F100_XMA20,breakout,0.016187717125264234,0.19144831566528878,0.12509521216373662,-0.5493719563345383,0.029465859949004705,0.7114416870433964,0.3191262020657723,154.0,-0.09229987401240303,0.004886191553911345,0.10276528292429518,-0.49738775478213804,0.0098237069709357,84.0,0.033354999550722075,0.3376271982823688,-0.29682198138931193,0.11237375141355732,70.0,-0.012652853295352262,-0.037095249499840104,-0.7180421594207709,-0.017621323663723376,0.010971478903989196,-0.10297731799079735,366.0,-0.002420490747798376,-0.07336837357475023,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F100_XMA50,breakout,0.033152324351917395,0.2858506296048583,0.1585275963548766,-0.4058973829270167,0.08167661518989991,1.9782962288974222,0.4266888282084768,86.0,-0.10549131051885097,0.036673842443634364,0.3028176368269075,-0.4058973829270167,0.09035249791257853,45.0,0.02790753605143914,0.2588734991272435,-0.4030610528142653,0.0692389796944713,41.0,0.008605466583231802,0.1341530045304214,-0.5981041623412235,0.01438790619604869,0.025304784595879037,-0.14780973442779288,366.0,0.008826410251312478,-0.08377218461112657,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F100_XLOW10,breakout,0.018741003484359586,0.20754345365460322,0.13142082932140944,-0.5573483783357855,0.03362529472198213,0.861360628006739,0.33847797696782617,137.0,-0.09229987401240303,0.00772930556840401,0.1251153110125923,-0.5086616749605559,0.015195376315708034,73.0,0.03546205493782906,0.34719458949050874,-0.326372726471545,0.10865508071465903,64.0,-0.008750305577741146,0.0003705228535702098,-0.7192234512801858,-0.01216632405710074,0.018808991402029185,-0.11752921163805263,366.0,0.0005673330224490458,-0.0752162152567577,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F100_XLOW20,breakout,0.032610995699204226,0.2825834647814903,0.15837269291565276,-0.4767767260267106,0.06839888341650563,1.9265203122699415,0.4239582096640152,85.0,-0.1000093675385253,0.034708675218079854,0.29148833112456457,-0.4767767260267106,0.07279859381419419,45.0,0.02948410947199287,0.26868638186162247,-0.39557586863078553,0.07453465140340029,40.0,0.008266081594687114,0.1319542635735069,-0.6084938574410298,0.013584494721852133,0.02954631012823339,-0.13918381434985327,366.0,0.011606236268123293,-0.06115913914763793,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F200_XMA10,breakout,-0.009915506661666407,-0.039419977032638755,0.10695942330611563,-0.47726537625993326,-0.02077566728047358,-0.28355135431104317,0.24991095809094147,233.0,-0.09329987401240303,-0.01127070577478373,-0.049486660946662694,-0.4003934220788655,-0.02814907826473667,118.0,-0.007884438761659007,-0.023666019675377868,-0.2878166615841642,-0.02739396224757272,115.0,-0.04502208655174755,-0.3669699620636638,-0.8089898817922686,-0.05565222453957498,-0.012980795385482413,-0.08506167675272458,366.0,-0.012523905727365114,-0.056300441540936386,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F200_XMA20,breakout,0.01605533550038052,0.19063625272557708,0.12465795416670922,-0.549371956334539,0.02922489092363436,0.7039969405596394,0.31402113261308323,152.0,-0.09229987401240303,0.004667863989286536,0.10093395662456905,-0.4973877547821387,0.009384758559910892,82.0,0.033354999550722075,0.3376271982823688,-0.29682198138931193,0.11237375141355732,70.0,-0.012381421603931853,-0.035501382255280226,-0.7180421594207718,-0.017243307292596387,0.010971478903989196,-0.10297731799079735,366.0,-0.002420490747798376,-0.07336837357475023,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F200_XMA50,breakout,0.03271898360370429,0.2836599344647806,0.15794727859062432,-0.40589738292701694,0.08060900360519786,1.9367787049577236,0.4199216431200285,85.0,-0.10549131051885097,0.035948733441883096,0.2993159707383804,-0.40589738292701694,0.08856606362585717,44.0,0.02790753605143914,0.2588734991272435,-0.4030610528142653,0.0692389796944713,41.0,0.008522981124691631,0.1335443266431255,-0.5981041623412218,0.014249994668703246,0.025304784595879037,-0.14780973442779288,366.0,0.008826410251312478,-0.08377218461112657,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F200_XLOW10,breakout,0.018608289235698683,0.20679097303415242,0.13100470484890173,-0.5573483783357849,0.033387177497962994,0.8532637363070408,0.33337290751513715,135.0,-0.09229987401240303,0.007510360291879126,0.12346696242353812,-0.508661674960556,0.01476494232136029,71.0,0.03546205493782906,0.34719458949050874,-0.326372726471545,0.10865508071465903,64.0,-0.008477801036582244,0.002019479316259645,-0.7192234512801849,-0.011787436882782597,0.018808991402029185,-0.11752921163805263,366.0,0.0005673330224490458,-0.0752162152567577,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,BRK126_F200_XLOW20,breakout,0.033389476796983786,0.28779113976059484,0.1578312420823337,-0.4767767260267115,0.0700316835413504,2.0012578280249076,0.4176659147572124,83.0,-0.1000093675385253,0.03601002949595067,0.2999548167811945,-0.4767767260267115,0.07552807746310419,43.0,0.02948410947199287,0.26868638186162247,-0.39557586863078553,0.07453465140340029,40.0,0.009472969062239489,0.13940611002272865,-0.6084938574410304,0.015567895955560278,0.02954631012823339,-0.13918381434985327,366.0,0.011606236268123293,-0.06115913914763793,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,RSI2_5_REC3_XR70_T5,pullback_reclaim,0.014602500935162244,0.2691734976761575,0.06078694390533569,-0.15820636198944193,0.09230033957886445,0.6243306409261302,0.03953460762198741,139.0,-0.05870512245693571,0.022376315745095576,0.413187639443322,-0.09362431062183152,0.23900112691326797,76.0,0.003073434506446926,0.0798518660526946,-0.15820636198944205,0.019426744081581453,63.0,-0.0033095021705008554,-0.02578796619018856,-0.31389956763177007,-0.010543188050463238,0.013016516503015496,-0.03195523077970153,366.0,0.012370042020900973,-0.017986066028424008,342.0,1993-01-29,2026-07-17,0.05
SPY,index,2,RSI2_5_REC3_XR70_T10,pullback_reclaim,0.017910783307951483,0.30088685094665796,0.0664025965905378,-0.14755377439330586,0.12138478586261126,0.8112674487505684,0.04333372907515137,135.0,-0.07650013926441934,0.01877888187713328,0.32989429849923085,-0.14755377439330586,0.12726805501483146,72.0,0.016615747391186986,0.2650666258171915,-0.13972603661883376,0.11891661563774249,63.0,0.0003112930767383837,0.037431444666983296,-0.247859650378209,0.0012559247794603988,0.02228324424902617,-0.03131572951817596,366.0,0.021588095332627066,-0.02167610974643952,342.0,1993-01-29,2026-07-17,0.05
